URL,Error
http://prdweb.chfs.ky.gov/kyfaces,
https://chfs.ky.gov/agencies/dail/Pages/adult-day-care.aspx,











File Not Found



https://chfs.ky.gov/agencies/dcbs/dpperform/Pages/default.aspx,











File Not Found



http://prdweb.chfs.ky.gov/ReportAbuse/home.aspx,
http://prdweb.chfs.ky.gov/kiccspublic/providersearchpublic.aspx,
http://prdweb.chfs.ky.gov/Office_Phone/index.aspx,
https://chfs.ky.gov/agencies/dfrcvs/kccvs/Pages/americorps.aspx,











File Not Found



http://prdweb.chfs.ky.gov/KACMR/Home.aspx,
http://prdweb.chfs.ky.gov/GenLogEX/Detail.aspx?TK=19,
https://chfs.ky.gov/agencies/dms/DMSNews,401 UNAUTHORIZED
https://chfs.ky.gov/dms/,











File Not Found



http://prd.chfs.ky.gov/Office_Phone/index.aspx,

    
        The resource cannot be found.
        
        
         body {font-family:"Verdana";font-weight:normal;font-size: .7em;color:black;} 
         p {font-family:"Verdana";font-weight:normal;color:black;margin-top: -5px}
         b {font-family:"Verdana";font-weight:bold;color:black;margin-top: -5px}
         H1 { font-family:"Verdana";font-weight:normal;font-size:18pt;color:red }
         H2 { font-family:"Verdana";font-weight:normal;font-size:14pt;color:maroon }
         pre {font-family:"Consolas","Lucida Console",Monospace;font-size:11pt;margin:0;padding:0.5em;line-height:14pt}
         .marker {font-weight: bold; color: black;text-decoration: none;}
         .version {color: gray;}
         .error {margin-bottom: 10px;}
         .expandable { text-decoration:underline; font-weight:bold; color:navy; cursor:hand; }
         @media screen and (max-width: 639px) {
          pre { width: 440px; overflow: auto; white-space: pre-wrap; word-wrap: break-word; }
         }
         @media screen and (max-width: 479px) {
          pre { width: 280px; }
         }
        
    

    

            Server Error in '/' Application.

             The resource cannot be found. 

            

             Description: HTTP 404. The resource you are looking for (or one of its dependencies) could have been removed, had its name changed, or is temporarily unavailable. &nbsp;Please review the following URL and make sure that it is spelled correctly.
            

             Requested URL: /Office_Phone/index.aspx

    


http://prdweb.chfs.ky.gov/ProviderDirectory/PDSearch.aspx,
http://prdweb.chfs.ky.gov/KYSLR/Login.aspx,
https://chfs.ky.gov/agencies/dms/dca/Pages/default2.aspx,











File Not Found



https://chfs.ky.gov/agencies/dph/dmch/ecdb/Pages/kymffp.aspx,











File Not Found



https://chfs.ky.gov/agencies/dph/dpqi/hcab/Pages/kpc.aspx,











File Not Found



https://chfs.ky.gov/agencies/dph/dehp/idb/Pages/arboviral.aspx,











File Not Found



https://chfs.ky.gov/agencies/dph/dphps/fsb/Pages/bedbreakfast.aspx,











File Not Found



http://prdweb.chfs.ky.gov/regsan/,
http://prdweb.chfs.ky.gov/GenLogEX/Detail.aspx?TK=69&amp;Item=0,
https://chfs.ky.gov/agencies/dph/dehp/idb/Pages/HepatitisBandC.aspx,











File Not Found



https://chfs.ky.gov/agencies/dph/dehp/idb/Pages/Hepatitis%20A%20Outbreak.aspx,











File Not Found



http://lhd.chfs.ky.gov/,
http://kennect.chfs.ky.gov/viewerportal/vmc/video.do?eventId=120,
http://kchild.chfs.ky.gov/KYChild/Default.aspx,
http://kog.chfs.ky.gov/home/,
http://kvets.chfs.ky.gov/Divorce/Details.aspx,
https://chfs.ky.gov/agencies/dms/Pages/medicaidinfo.aspx,











File Not Found



http://ekasper.chfs.ky.gov/accessrequest/accessrequest.aspx,
http://prdweb.chfs.ky.gov/GenLogEX/Detail.aspx?TK=49,
http://prdweb.chfs.ky.gov/Office_Phone/index.aspx#,
https://chfs.ky.gov/agencies/dcbs/Pages/reports.aspx,











File Not Found



https://chfs.ky.gov/agencies/dms/dpi/pe/Pages/providers.aspx,











File Not Found



https://chfs.ky.gov/agencies/dph/dmch/cfhib/Pages/oral-health.aspx,











File Not Found



https://chfs.ky.gov/dph/ephrs/newpgHAN.htm,











File Not Found



https://chfs.ky.gov/dph/epi/preparedness/podtraining.htm,











File Not Found



https://chfs.ky.gov/dph/epi/preparedness/mrc2009workshop.htm,











File Not Found



http://kyephrs.chfs.ky.gov/,
http://kyir.chfs.ky.gov/webiznet_kyir/Login.aspx,
https://chfs.ky.gov/agencies/dph/dehp/hab/Pages/TargetedPrevention.aspx,401 UNAUTHORIZED
https://chfs.ky.gov/dph/mch/hp/healthcareprofinfo.htm,











File Not Found



http://prdweb.chfs.ky.gov/KYRegSan_ePay/Default.aspx,
http://prdweb.chfs.ky.gov/rad_epay/Default.aspx,
https://chfs.ky.gov/dph/epi/preparedness/SNSEmergencyCommunicationGuide.htm,











File Not Found



https://chfs.ky.gov/dph/epi/preparedness/pictograms.htm,











File Not Found



https://chfs.ky.gov/dph/Local+Health+Department.htm,











File Not Found



http://prdweb.chfs.ky.gov/GenLogEX/Detail.aspx?TK=50&amp;Item=0,
https://chfs.ky.gov/dcbs/dpp/violenceprevention.htm,











File Not Found



https://chfs.ky.gov/dph/info/dwh,











File Not Found



https://chfs.ky.gov/dcbs/default.htm,











File Not Found



https://chfs.ky.gov/dail/alz.org/kyin,











File Not Found



https://chfs.ky.gov/agencies/dms/dca/hcbsb/Pages/hhs.aspx,











File Not Found



https://chfs.ky.gov/agencies/dms/dca/hcbsb/Pages/hospice.aspx,











File Not Found



https://chfs.ky.gov/chapter1,











File Not Found



https://chfs.ky.gov/chapter2,











File Not Found



https://chfs.ky.gov/chapter%203,











File Not Found



https://chfs.ky.gov/chapter5-8,











File Not Found



https://chfs.ky.gov/chapter6,











File Not Found



https://chfs.ky.gov/chapter9,











File Not Found



https://chfs.ky.gov/chapter10,











File Not Found



https://chfs.ky.gov/chapter11,











File Not Found



https://chfs.ky.gov/chapter%2012,











File Not Found



https://chfs.ky.gov/chapter13,











File Not Found



https://chfs.ky.gov/chapter19,











File Not Found



https://chfs.ky.gov/chapter20,











File Not Found



https://chfs.ky.gov/chapter23,











File Not Found



https://chfs.ky.gov/chapter24,











File Not Found



https://chfs.ky.gov/chapter%2025,











File Not Found



https://chfs.ky.gov/chapter26,











File Not Found



https://chfs.ky.gov/chapter27,











File Not Found



https://chfs.ky.gov/chapter31,











File Not Found



https://chfs.ky.gov/chapter38preventionservices/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter30/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter30/33/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter30/32/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter30/32/Pages/301ServiceAppeals.aspx,











File Not Found



https://chfs.ky.gov/chapter30/32/Pages/302CAPTAAppeals.aspx,











File Not Found



https://chfs.ky.gov/chapter30/32/Pages/303ServiceComplaints.aspx,











File Not Found



https://chfs.ky.gov/chapter30/32/Pages/304CitizensReviewPanels.aspx,











File Not Found



https://chfs.ky.gov/chapter30/32/Pages/305Citizen'sFosterCareReviewBoardandInterestedPartyReview.aspx,











File Not Found



https://chfs.ky.gov/chapter30/32/Pages/306CQICaseReviewSystem.aspx,











File Not Found



https://chfs.ky.gov/chapter30/32/Pages/306through307-NotYetUtilized.aspx,











File Not Found



https://chfs.ky.gov/chapter30/33/Pages/308CaseandRecordManagement.aspx,











File Not Found



https://chfs.ky.gov/chapter30/33/Pages/309CaseTransfer.aspx,











File Not Found



https://chfs.ky.gov/chapter30/33/Pages/3011CPSOpenRecordsRequestandDisclosureofInformation.aspx,











File Not Found



https://chfs.ky.gov/chapter30/33/Pages/3012APSOpenRecordsandConfidentiality.aspx,











File Not Found



https://chfs.ky.gov/chapter30/33/Pages/3014ArchivingClosedCaseFileRecords.aspx,











File Not Found



https://chfs.ky.gov/chapter30/33/Pages/30-14-Expungement-of-Records-or-Partial--Records.aspx,











File Not Found



https://chfs.ky.gov/chapter30/33/Pages/3015through3018-NotYetUtilized.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3019ChildCareAssistance-Introduction.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/30191PreventiveChildCareAssistance.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/30192ProtectiveChildCareAssistance.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/30193RedeterminationofPreventiveandProtectiveChildCareAssistance.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/30194ChildCareAssistanceforaKinshipCareProvider.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/30195ClosureofaChildCareFacilityorHomethatProvidesPreventiveProtectiveChildCareAssistance.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3020DrugTesting.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3021KASPERReports.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3022FamilyPreservation.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3023GrantServicesandEligibility-SocialServicesBlockGrant(SSBG).aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3024RegionalInteragencyCouncil(RIAC).aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3025SafetyNet.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3026CommunityActionAgencies.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3027MedicalSupportSection.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3028CommissionforChildrenWithSpecialHealthCareNeeds.aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3029CourtAppointedSpecialAdvocates(CASA).aspx,











File Not Found



https://chfs.ky.gov/chapter30/34/Pages/3030StudentInternsandVolunteerPrograms.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/formsBrowser.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/relatedResources.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/LinkstootherResources.aspx,











File Not Found



https://chfs.ky.gov/chapter4/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/41NativeAmericanChildMaintainingCulturalConnections.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/42ConsiderationofRaceorEthnicity.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/43RelativeandAbsentParentSearch.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/451KinshipCareRegionalLogs.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/453InitialDeterminationofEligibilityforKinshipCare.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/452GeneralGuidelinesforConsideration.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/455RelativeandFictiveKinPlacementFosterCarePayments.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/456PermanencyfortheChild.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/457Start-UpCosts.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/458DiscontinuanceofKinshipCare.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/459RedeterminationandReapplication.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/4510ServiceAppealsforKinshipCareProviders.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/46through49-NotYetUtilized.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/49InitialPlacementConsiderations.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/410PlacementinaDCBSResourceHome.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/4101DCBSCarePlus.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/4102DCBSMedicallyFragilePlacement.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/4104RelativeFosterHome.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/411PrivateChildPlacing(PCP)orChildCaring(PCC)Agency.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/4111LevelofCareAssignment.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/4112RequestforEmergencyLOCAssignment.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/4113ReviewsofLOCAssignment.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/4114ChangeinLOCAssignment.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/412OutofStatePlacement.aspx,











File Not Found



https://chfs.ky.gov/chapter4/10/Pages/412through413-NotYetUtilized.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/415TimeframesforAllOOHCCases.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/414FamilyAttachmentandInvolvement.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/420ParticipantsandNotificationforAllOOHCCases.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/416FiveDayConference.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/418OngoingCasePlanning.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/417VisitationAgreement.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/418DistributionofCasePlanforAllOOHCCases.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/421SafeInfantsAct.aspx,











File Not Found



https://chfs.ky.gov/chapter4/11/Pages/422through423-NotYetUtilized.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/224SSW'sOngoingContactwiththeBirthFamilyandChild,IncludingtheMedicallyFragileChild.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/425OngoingContactBetweenParentsandChildreninOutofHomeCare.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/426MeetingBasicHealthCareNeeds.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4261MedicalPassport.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4262AuthorizationforMedicalServices.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4263ImmunizationsIncludingHumanPapillomavirusVaccine.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4264PassportHealthPlan.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4265EarlyPeriodicScreening,DiagnosisandTreatment(EPSDT).aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/427MeetingMedicallyFragileHealthCareNeeds.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4271IndividualHealthPlanfortheMedicallyFragileChild.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4272ExtraordinaryMedicalCareMedicalExpensesofaMedicallyFragileChild.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4273SeriousInjuryofaChildinFosterCare.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4274LifeSupportSystems.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4275EndingUseofLifeSupportSystems.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/428MeetingEducationalNeeds.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4281EducationalAssessment.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4282ProvidingEducationalServicesUndertheIndividualswithDisabilitiesAct(IDEA).aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4283EducationalPassport.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4284HigherEducationAssistance.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4285EducationalTrainingVoucherforAgedOutYouth.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/429IndependentLiving.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4291IndependentLivingServices.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/4292TransitionPlanningforOOHCYouth.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/430NormalcyforChildrenandYouthinOutofHomeCare.aspx,











File Not Found



https://chfs.ky.gov/chapter4/12/Pages/430through433-NotYetUtilized.aspx,











File Not Found



https://chfs.ky.gov/chapter4/13/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter4/13/Pages/434AssessingFamilyProgressandCollateralContacts.aspx,











File Not Found



https://chfs.ky.gov/chapter4/13/Pages/436Reunification,IncludingExtendedVisitation,CasePlanningandTransitionalSupportstoFamilies.aspx,











File Not Found



https://chfs.ky.gov/chapter4/13/Pages/437CaseClosureandAftercarePlanning.aspx,











File Not Found



https://chfs.ky.gov/chapter4/13/Pages/437WorkingwithIncarceratedParents.aspx,











File Not Found



https://chfs.ky.gov/chapter4/13/Pages/438through444-NotYetUtilized.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/445MovementfromaHomePlacement.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/446MovementfromaDCBSResourceHome.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/447MovementfromOnePCCPlacementtoAnother.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/448DischargefromaPCPorPCCPlacement.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/449DischargePlanningPriortoLeavingaHospitalorTreatmentFacility.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/450DischargePlanningPriortoPlacementChangesAgainstMedicalAdvice.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/451OutofStatePlacement.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/452PersonalCareHomeFamilyCareHome.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/453BedHold-PrivateResidentialorFosterCarePlacement.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/454TransportationandOutofStateTravelwithaChildintheCustodyoftheCabinet.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/455SexEducation.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/4551PregnantYouth.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/4552FamilyPlanningforPregnantYouth.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/456UseofTobaccoProducts.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/457Photography,VideotapingorAudioTapingofaChildinOOHC.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/458MailtoChildinOOHC.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/459ChangeofSurnameforaYouthinOOHC.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/460%20State%20I.D.%20and%20Driver'sLicenseforYouthinOOHC.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/461EmploymentforaYouthinOOHC.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/462HouseholdWorkandOperationofMachinery.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/463AthleticProgramParticipation.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/464CensusCountforaYouthinOOHC.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/465CreditReportsforYouthinFosterCare.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/466CriticalSituations.aspx,











File Not Found



https://chfs.ky.gov/chapter4/15/Pages/467LocatingMissingChildren-IncludingRunaways.aspx,











File Not Found



https://chfs.ky.gov/chapter4/09/Pages/454BackgroundChecksforKinshipCareProvidersorRelativeCaregivers.aspx,











File Not Found



https://chfs.ky.gov/_layouts/15/viewlsts.aspx?BaseType=1,401 UNAUTHORIZED
https://chfs.ky.gov/Pages/sectionPrint.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/pptl.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/ppm.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/ppim.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/CCTDocuments.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/clarifications.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/didYouKnow.aspx,











File Not Found



https://chfs.ky.gov/Resources/Pages/defList.aspx,











File Not Found



https://chfs.ky.gov/chapter1/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/11%20Ethical%20Practice.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/12%20ReasonableEfforts.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/13%20Safety.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/14%20Documentation.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/15%20Supervision%20and%20Consultation.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/16EngagingtheFamily.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/17FamilyTeamMeetings(FTM).aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/18PreventionPlanning.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/19WorkingWithServiceProviders.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/110TargetedCaseManagementTCMContactswithaFamily.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/111CQICaseReviewSystem.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/112-NotYetUtilized.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/113DebriefingofProtectionandPermanencyStaff-ReactionandEmotionalResponsestoTrauma.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/16LimitedEnglishProficiency(LEP).aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/Access-to-Interpreters-and-Effective-Communication-for-Those-Who-are-Deaf-or-Hard-of-Hearing1205-9312.aspx,











File Not Found



https://chfs.ky.gov/chapter1/00/Pages/115-Plan%20of%20Safe%20Care%20and%20Working%20with%20Families%20Affected%20by%20Substance%20Misuse.aspx,











File Not Found



https://chfs.ky.gov/chapter1/01/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter1/01/Pages/116ConfidentialityandSafeguardsRegardingClient,DPPOffice,ProgramandFacilityInformation.aspx,











File Not Found



https://chfs.ky.gov/chapter1/01/Pages/117InformedConsentandReleaseofInformation.aspx,











File Not Found



https://chfs.ky.gov/chapter1/01/Pages/118HIVAIDS.aspx,











File Not Found



https://chfs.ky.gov/chapter2/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter2/02/Pages/home.aspx,











File Not Found



https://chfs.ky.gov/chapter2/02/Pages/21ReceivingtheReport.aspx,











File Not Found



https://chfs.ky.gov/chapter2/02/Pages/22ReceivingaSpecializedInvestigationReport.aspx,











File Not Found



https://chfs.ky.gov/chapter2/02/Pages/23AcceptanceCriteria.aspx,











File Not Found



https://chfs.ky.gov/chapter2/02/Pages/24CourtRequestedActivity.aspx,











File Not Found



https://chfs.ky.gov/chapter2/02/Pages/25CriteriaforReportsthatareNotAccepted.aspx,











File Not Found



https://chfs.ky.gov/chapter2/02/Pages/26CompletingtheIntake.aspx,











File Not Found



https://chfs.ky.gov/chapter2/02/Pages/27through29-NotYetUtilized.aspx,











File Not Found



